1.000000000000000021e-03
3.000000000000000062e-03
1.299999999999999940e-02
1.099999999999999936e-02
2.000000000000000042e-02
2.599999999999999881e-02
6.300000000000000044e-02
4.000000000000000083e-03
7.000000000000000146e-03
2.000000000000000042e-03
1.799999999999999864e-02
1.899999999999999953e-02
3.000000000000000062e-03
3.200000000000000067e-02
3.899999999999999994e-02
4.000000000000000083e-03
0.000000000000000000e+00
2.199999999999999872e-02
6.400000000000000133e-02
0.000000000000000000e+00
4.000000000000000083e-03
1.799999999999999864e-02
4.000000000000000083e-03
5.800000000000000294e-02
1.099999999999999936e-02
2.000000000000000042e-03
3.200000000000000067e-02
2.400000000000000050e-02
1.700000000000000122e-02
8.000000000000000167e-03
2.599999999999999881e-02
4.000000000000000083e-03
6.000000000000000125e-03
4.000000000000000083e-03
2.900000000000000147e-02
4.900000000000000189e-02
7.000000000000000146e-03
3.899999999999999994e-02
2.199999999999999872e-02
2.199999999999999872e-02
5.000000000000000104e-03
3.000000000000000062e-03
6.000000000000000125e-03
7.000000000000000146e-03
2.100000000000000130e-02
3.000000000000000062e-03
1.000000000000000021e-03
1.000000000000000021e-03
2.900000000000000147e-02
8.999999999999999320e-03
8.999999999999999320e-03
4.000000000000000083e-03
1.499999999999999944e-02
1.700000000000000122e-02
6.000000000000000125e-03
4.000000000000000083e-03
1.799999999999999864e-02
4.000000000000000083e-02
3.599999999999999728e-02
1.299999999999999940e-02
2.999999999999999889e-02
6.149999999999999911e-01
6.000000000000000125e-03
2.000000000000000042e-03
1.000000000000000021e-03
6.000000000000000125e-03
2.000000000000000042e-03
4.299999999999999656e-02
1.000000000000000021e-03
8.000000000000000167e-03
3.519999999999999796e-01
1.499999999999999944e-02
2.699999999999999969e-02
2.100000000000000130e-02
5.000000000000000104e-03
6.000000000000000125e-03
1.200000000000000025e-02
1.200000000000000025e-02
0.000000000000000000e+00
6.000000000000000125e-03
8.000000000000000167e-03
1.200000000000000025e-02
1.700000000000000122e-02
1.000000000000000021e-03
8.999999999999999320e-03
2.000000000000000042e-03
7.000000000000000146e-03
3.000000000000000062e-03
1.099999999999999936e-02
2.500000000000000139e-02
1.799999999999999864e-02
1.600000000000000033e-02
3.000000000000000062e-03
3.000000000000000062e-03
2.000000000000000042e-03
1.000000000000000021e-03
1.000000000000000021e-03
2.199999999999999872e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.400000000000000029e-02
0.000000000000000000e+00
6.000000000000000125e-03
0.000000000000000000e+00
1.000000000000000021e-03
4.000000000000000083e-02
1.700000000000000122e-02
1.000000000000000021e-03
5.000000000000000104e-03
0.000000000000000000e+00
8.000000000000000167e-03
3.000000000000000062e-03
3.000000000000000062e-03
2.199999999999999872e-02
1.499999999999999944e-02
8.000000000000000167e-03
7.000000000000000146e-03
5.000000000000000104e-03
1.299999999999999940e-02
2.000000000000000042e-03
5.000000000000000104e-03
6.000000000000000125e-03
2.000000000000000042e-03
2.000000000000000042e-03
5.000000000000000104e-03
1.000000000000000021e-03
3.000000000000000062e-03
1.200000000000000025e-02
3.000000000000000062e-03
1.000000000000000021e-03
8.999999999999999320e-03
0.000000000000000000e+00
2.000000000000000042e-03
6.000000000000000125e-03
4.000000000000000083e-03
1.000000000000000021e-03
4.000000000000000083e-03
0.000000000000000000e+00
1.000000000000000021e-03
3.000000000000000062e-03
1.000000000000000021e-03
2.500000000000000139e-02
4.299999999999999656e-02
2.000000000000000042e-03
1.600000000000000033e-02
4.000000000000000083e-03
0.000000000000000000e+00
6.000000000000000125e-03
2.199999999999999872e-02
2.000000000000000042e-03
1.000000000000000021e-02
1.000000000000000021e-03
5.000000000000000278e-02
2.000000000000000042e-03
1.000000000000000021e-03
6.000000000000000125e-03
6.000000000000000125e-03
3.000000000000000062e-03
5.000000000000000104e-03
1.499999999999999944e-02
2.000000000000000042e-03
2.000000000000000042e-03
2.000000000000000042e-02
1.799999999999999864e-02
1.799999999999999864e-02
4.000000000000000083e-03
6.000000000000000125e-03
2.500000000000000139e-02
2.000000000000000042e-02
9.500000000000000111e-02
8.999999999999999320e-03
4.000000000000000083e-03
2.000000000000000042e-02
2.999999999999999889e-02
1.099999999999999936e-02
6.000000000000000125e-03
8.000000000000000167e-03
7.000000000000000146e-03
1.099999999999999936e-02
1.000000000000000021e-03
0.000000000000000000e+00
5.000000000000000104e-03
4.000000000000000083e-03
1.000000000000000021e-03
1.000000000000000021e-02
1.000000000000000021e-03
3.000000000000000062e-03
1.499999999999999944e-02
0.000000000000000000e+00
1.200000000000000025e-02
3.000000000000000062e-03
2.299999999999999961e-02
2.800000000000000058e-02
5.000000000000000104e-03
2.000000000000000042e-03
1.000000000000000021e-02
1.000000000000000021e-03
3.000000000000000062e-03
7.000000000000000146e-03
2.000000000000000042e-03
3.000000000000000062e-03
1.000000000000000021e-02
1.000000000000000021e-03
1.099999999999999936e-02
2.000000000000000042e-03
5.000000000000000104e-03
2.000000000000000042e-03
4.000000000000000083e-03
6.000000000000000125e-03
0.000000000000000000e+00
8.000000000000000167e-03
2.900000000000000147e-02
